order_id,customer_id,product_id,order_date,ship_date,quantity,unit_price_vnd,total_amount,currency,status,shipping_address,discount_pct,addr_street,addr_district,addr_city,amount_after_discount
ORD-3001,CUS-1046,PRD-2036,2023-12-04,2023-12-14,4,-140000,-560000,VND,pending,"{""street"": ""306 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Hồ Chí Minh""}",0.0,306 Đường ABC,Quận 10,Hồ Chí Minh,-560000
ORD-3002,CUS-1131,PRD-2020,2023-08-13,2023-08-25,3,477000,1431000,VND,completed,"{""street"": ""626 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Hồ Chí Minh""}",0.0,626 Đường ABC,Quận 12,Hồ Chí Minh,1431000
ORD-3003,CUS-1142,PRD-2014,2023-10-06,2023-10-08,2,103000,206000,VND,pending,"{""street"": ""152 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Hà Nội""}",10.0,152 Đường ABC,Quận 3,Hà Nội,185400
ORD-3004,CUS-9116,PRD-2046,2023-03-07,2023-03-14,2,809000,1618000,VND,completed,"{""street"": ""461 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Đà Nẵng""}",0.0,461 Đường ABC,Quận 3,Đà Nẵng,1618000
ORD-3005,CUS-1039,PRD-2037,2023-07-07,2023-07-17,4,1314000,5256000,VND,returned,"{""street"": ""65 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Hà Nội""}",10.0,65 Đường ABC,Quận 5,Hà Nội,4730400
ORD-3006,CUS-1140,PRD-9834,2023-04-10,2023-04-15,3,103000,309000,VND,cancelled,"{""street"": ""565 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Hà Nội""}",15.0,565 Đường ABC,Quận 7,Hà Nội,262600
ORD-3007,CUS-1075,PRD-2023,2023-01-01,2023-01-09,2,140000,280000,VND,returned,"{""street"": ""821 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Đà Nẵng""}",10.0,821 Đường ABC,Quận 7,Đà Nẵng,252000
ORD-3008,CUS-1033,PRD-2026,2023-03-13,2023-03-26,5,283000,1415000,VND,completed,"{""street"": ""211 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Hà Nội""}",0.0,211 Đường ABC,Quận 7,Hà Nội,1415000
ORD-3009,CUS-1033,PRD-2019,2023-07-01,2023-07-10,2,140000,280000,VND,completed,"{""street"": ""33 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Hồ Chí Minh""}",0.0,33 Đường ABC,Quận 10,Hồ Chí Minh,280000
ORD-3010,CUS-1030,PRD-2018,2023-07-11,2023-07-24,5,298000,1490000,VND,pending,"{""street"": ""737 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Hồ Chí Minh""}",0.0,737 Đường ABC,Quận 8,Hồ Chí Minh,1490000
ORD-3011,CUS-1022,PRD-2008,2023-07-24,2023-07-30,3,1328000,3984000,VND,completed,"{""street"": ""286 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Hồ Chí Minh""}",5.0,286 Đường ABC,Quận 6,Hồ Chí Minh,3784800
ORD-3012,CUS-1058,PRD-2029,2023-01-28,2023-02-08,5,143000,715000,VND,completed,"{""street"": ""446 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Hà Nội""}",0.0,446 Đường ABC,Quận 3,Hà Nội,715000
ORD-3013,CUS-1147,PRD-9496,2023-05-27,2023-06-07,3,142000,426000,VND,completed,"{""street"": ""144 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Đà Nẵng""}",0.0,144 Đường ABC,Quận 12,Đà Nẵng,426000
ORD-3014,CUS-1028,PRD-2006,2023-05-14,2023-05-16,3,1293000,3879000,VND,pending,"{""street"": ""631 Đường ABC"", ""district"": ""Quận 1"", ""city"": ""Đà Nẵng""}",10.0,631 Đường ABC,Quận 1,Đà Nẵng,3491100
ORD-3015,CUS-1023,PRD-2040,2023-10-03,2023-10-05,3,279000,837000,VND,returned,"{""street"": ""167 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Hải Phòng""}",0.0,167 Đường ABC,Quận 12,Hải Phòng,837000
ORD-3016,CUS-1022,PRD-2029,2023-05-03,2023-05-12,5,143000,715000,VND,returned,"{""street"": ""224 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Hà Nội""",10.0,224 Đường ABC,Quận 3,Hà Nội,643500
ORD-3017,CUS-1144,PRD-2007,2023-06-09,2023-06-10,5,523000,2615000,VND,completed,"{""street"": ""767 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Cần Thơ""}",0.0,767 Đường ABC,Quận 9,Cần Thơ,2615000
ORD-3018,CUS-1135,PRD-2041,2023-11-12,2023-11-20,5,150000,750000,VND,completed,"{""street"": ""372 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Hà Nội""}",5.0,372 Đường ABC,Quận 12,Hà Nội,712500
ORD-3019,CUS-1094,PRD-2043,2023-03-15,2023-03-26,5,291000,1455000,VND,completed,"{""street"": ""6 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Cần Thơ""}",15.0,6 Đường ABC,Quận 8,Cần Thơ,1236800
ORD-3020,CUS-1062,PRD-2011,2023-05-16,2023-05-30,5,142000,710000,VND,cancelled,"{""street"": ""184 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Cần Thơ""}",0.0,184 Đường ABC,Quận 3,Cần Thơ,710000
