order_id,date,customer_id,product,amount,region,salesperson,status,quantity,discount_pct,month,quarter,amount_after_discount,clean_region
ORD-1001,2024-02-22,UNKNOWN,Laptop Air 13,37800000,Ho Chi Minh,Trần Thị Bình,completed,2,10.0,2,1,34020000,Hồ Chí Minh
ORD-1002,2024-08-02,C001,Laptop Pro 15,142500000,HCM,Lê Minh Cường,pending,4,0.0,8,3,142500000,Hồ Chí Minh
ORD-1003,2024-07-02,C059,Phone Lite,4200000,Hải Phòng,Không xác định,cancelled,1,5.0,7,3,3990000,Hải Phòng
ORD-1004,2024-10-22,C038,Laptop Air 13,56700000,HN,Trần Thị Bình,pending,2,5.0,10,4,53865000,Hà Nội
ORD-1005,2024-06-30,C010,Tablet Z10,23400000,DN,Không xác định,completed,2,0.0,6,2,23400000,Đà Nẵng
ORD-1006,2024-04-22,C005,Phone X12,47500000,Hải Phòng,Nguyễn Văn An,completed,4,0.0,4,2,47500000,Hải Phòng
ORD-1007,2024-03-14,C034,Monitor 27inch,26000000,DN,Không xác định,completed,4,5.0,3,1,24700000,Đà Nẵng
ORD-1008,2024-02-16,C055,Monitor 27inch,26000000,Ha Noi,Không xác định,completed,1,10.0,2,1,23400000,Hà Nội
ORD-1009,2024-12-14,C044,Mouse Wireless,450000,Sài Gòn,Trần Thị Bình,pending,3,5.0,12,4,427500,Hồ Chí Minh
ORD-1010,2024-09-13,C039,Laptop Pro 15,-28500000,Hà Nội,Không xác định,returned,5,0.0,9,3,-28500000,Hà Nội
ORD-1011,2024-11-02,C040,Phone X12,9500000,Hà Nội,Phạm Thị Dung,pending,5,0.0,11,4,9500000,Hà Nội
ORD-1012,2024-03-06,C078,Mouse Wireless,900000,Ha Noi,Trần Thị Bình,cancelled,5,15.0,3,1,765000,Hà Nội
ORD-1013,2024-11-28,C032,Phone Lite,-4200000,Sài Gòn,Phạm Thị Dung,returned,1,0.0,11,4,-4200000,Hồ Chí Minh
ORD-1014,2024-02-04,C036,Phone Lite,8400000,Hà Nội,Lê Minh Cường,completed,2,10.0,2,1,7560000,Hà Nội
ORD-1015,2024-02-18,C060,Mouse Wireless,900000,Hồ Chí Minh,Nguyễn Văn An,completed,1,0.0,2,1,900000,Hồ Chí Minh
ORD-1016,2024-10-01,C032,Monitor 27inch,13000000,Ha Noi,Trần Thị Bình,cancelled,5,0.0,10,4,13000000,Hà Nội
ORD-1017,2024-07-27,C008,Laptop Pro 15,57000000,HP,Lê Minh Cường,completed,4,20.0,7,3,45600000,Hải Phòng
ORD-1018,2024-12-04,C008,Mouse Wireless,2250000,HCM,Không xác định,completed,1,0.0,12,4,2250000,Hồ Chí Minh
ORD-1019,2024-03-21,C009,Laptop Pro 15,142500000,Hà Nội,Không xác định,pending,2,10.0,3,1,128250000,Hà Nội
ORD-1020,2024-02-12,C027,Phone Lite,16800000,Hồ Chí Minh,Nguyễn Văn An,pending,4,15.0,2,1,14280000,Hồ Chí Minh
ORD-1021,2024-01-05,C010,Tablet Z10,7800000,Đà Nẵng,Không xác định,completed,3,0.0,1,1,7800000,Đà Nẵng
ORD-1022,2024-12-26,C002,Laptop Air 13,94500000,Hải Phòng,Không xác định,completed,1,0.0,12,4,94500000,Hải Phòng
ORD-1023,2024-05-19,C034,Tablet Z10,15600000,DN,Không xác định,completed,1,0.0,5,2,15600000,Đà Nẵng
ORD-1025,2024-03-16,C006,Phone X12,47500000,HCM,Nguyễn Văn An,pending,2,0.0,3,1,47500000,Hồ Chí Minh
ORD-1026,2024-03-24,C043,Keyboard Mech,2400000,HN,Trần Thị Bình,pending,2,20.0,3,1,1920000,Hà Nội
ORD-1028,2024-06-28,C004,Keyboard Mech,3600000,HP,Trần Thị Bình,completed,3,0.0,6,2,3600000,Hải Phòng
ORD-1029,2024-11-08,C074,Laptop Pro 15,85500000,Hà Nội,Phạm Thị Dung,completed,4,0.0,11,4,85500000,Hà Nội
ORD-1030,2024-11-15,C039,Phone Lite,12600000,Hà Nội,Không xác định,completed,4,15.0,11,4,10710000,Hà Nội
ORD-1031,2024-12-12,C001,Tablet Z10,31200000,HCM,Hoàng Văn Em,pending,4,10.0,12,4,28080000,Hồ Chí Minh
ORD-1032,2024-08-30,C080,Monitor 27inch,32500000,HCM,Nguyễn Văn An,completed,2,0.0,8,3,32500000,Hồ Chí Minh
ORD-1033,2024-05-05,C054,Phone Lite,-4200000,Hải Phòng,Không xác định,completed,4,0.0,5,2,-4200000,Hải Phòng
ORD-1034,2024-02-24,C067,Phone X12,-9500000,Hải Phòng,Lê Minh Cường,returned,2,0.0,2,1,-9500000,Hải Phòng
ORD-1035,2024-10-31,C065,Mouse Wireless,2250000,hai phong,Trần Thị Bình,completed,5,0.0,10,4,2250000,Hải Phòng
ORD-1036,2024-09-23,C037,Mouse Wireless,1350000,HCM,Phạm Thị Dung,completed,3,0.0,9,3,1350000,Hồ Chí Minh
ORD-1037,2024-02-02,C008,Phone X12,19000000,Sài Gòn,Phạm Thị Dung,completed,4,10.0,2,1,17100000,Hồ Chí Minh
ORD-1038,2024-01-04,C054,Laptop Pro 15,114000000,Ho Chi Minh,Không xác định,cancelled,5,0.0,1,1,114000000,Hồ Chí Minh
ORD-1039,2024-06-21,C017,Mouse Wireless,1800000,HP,Không xác định,completed,4,15.0,6,2,1530000,Hải Phòng
ORD-1040,2024-04-03,C042,Laptop Pro 15,114000000,Hồ Chí Minh,Nguyễn Văn An,completed,4,20.0,4,2,91200000,Hồ Chí Minh
ORD-1041,2024-01-27,C006,Keyboard Mech,6000000,Hà Nội,Nguyễn Văn An,completed,2,10.0,1,1,5400000,Hà Nội
ORD-1042,2024-04-21,C078,Phone X12,47500000,Hải Phòng,Không xác định,completed,1,0.0,4,2,47500000,Hải Phòng
ORD-1043,2024-12-12,C076,Tablet Z10,39000000,DN,Phạm Thị Dung,completed,3,10.0,12,4,35100000,Đà Nẵng
ORD-1044,2024-09-29,C044,Laptop Air 13,56700000,Hà Nội,Nguyễn Văn An,cancelled,4,0.0,9,3,56700000,Hà Nội
ORD-1045,2024-09-24,C062,Mouse Wireless,-450000,hai phong,Lê Minh Cường,returned,5,20.0,9,3,-360000,Hải Phòng
ORD-1046,2024-05-04,C004,Phone Lite,16800000,Da Nang,Lê Minh Cường,cancelled,2,0.0,5,2,16800000,Đà Nẵng
ORD-1047,2024-10-11,C053,Tablet Z10,23400000,hà nội,Lê Minh Cường,completed,2,15.0,10,4,19890000,Hà Nội
ORD-1048,2024-07-26,C071,Mouse Wireless,900000,Đà Nẵng,Không xác định,completed,5,15.0,7,3,765000,Đà Nẵng
ORD-1049,2024-06-10,C025,Mouse Wireless,900000,Hải Phòng,Phạm Thị Dung,completed,3,20.0,6,2,720000,Hải Phòng
ORD-1050,2024-04-01,C036,Tablet Z10,23400000,,Nguyễn Văn An,completed,5,0.0,4,2,23400000,Không xác định
ORD-1051,2024-09-02,C062,Mouse Wireless,1800000,HN,Trần Thị Bình,completed,4,10.0,9,3,1620000,Hà Nội
ORD-1052,2024-02-13,C077,Laptop Pro 15,85500000,Hải Phòng,Không xác định,completed,5,5.0,2,1,81225000,Hải Phòng
ORD-1053,2024-11-13,C027,Tablet Z10,39000000,DN,Phạm Thị Dung,cancelled,1,0.0,11,4,39000000,Đà Nẵng
ORD-1054,2024-08-18,C037,Laptop Air 13,-18900000,HN,Lê Minh Cường,completed,2,20.0,8,3,-15120000,Hà Nội
ORD-1055,2024-05-16,C077,Phone Lite,8400000,Ha Noi,Không xác định,completed,4,15.0,5,2,7140000,Hà Nội
ORD-1056,2024-10-03,UNKNOWN,Tablet Z10,-7800000,Đà Nẵng,Trần Thị Bình,returned,5,0.0,10,4,-7800000,Đà Nẵng
ORD-1057,2024-01-11,C061,Phone Lite,-4200000,Hải Phòng,Không xác định,returned,3,10.0,1,1,-3780000,Hải Phòng
ORD-1058,2024-08-28,C021,Keyboard Mech,-1200000,Hồ Chí Minh,Nguyễn Văn An,returned,4,5.0,8,3,-1140000,Hồ Chí Minh
ORD-1059,2024-07-25,C070,Laptop Pro 15,28500000,HN,Lê Minh Cường,completed,2,10.0,7,3,25650000,Hà Nội
ORD-1061,2024-10-09,C060,Phone Lite,-4200000,HP,Trần Thị Bình,returned,2,15.0,10,4,-3570000,Hải Phòng
ORD-1062,2024-08-29,C077,Tablet Z10,31200000,Ha Noi,Không xác định,pending,2,0.0,8,3,31200000,Hà Nội
ORD-1063,2024-05-24,C063,Keyboard Mech,1200000,Đà Nẵng,Lê Minh Cường,completed,4,10.0,5,2,1080000,Đà Nẵng
ORD-1064,2024-10-19,C041,Keyboard Mech,2400000,Hải Phòng,Lê Minh Cường,completed,4,15.0,10,4,2040000,Hải Phòng
ORD-1065,2024-06-18,C059,Phone X12,47500000,SG,Nguyễn Văn An,completed,4,0.0,6,2,47500000,Hồ Chí Minh
ORD-1066,2024-12-20,C069,Laptop Air 13,94500000,HP,Trần Thị Bình,completed,4,0.0,12,4,94500000,Hải Phòng
ORD-1067,2024-02-16,C013,Laptop Air 13,37800000,Hải Phòng,Lê Minh Cường,completed,3,0.0,2,1,37800000,Hải Phòng
ORD-1068,2024-03-15,C024,Monitor 27inch,26000000,Đà Nẵng,Lê Minh Cường,cancelled,5,10.0,3,1,23400000,Đà Nẵng
ORD-1069,2024-11-22,UNKNOWN,Phone Lite,16800000,Da Nang,Lê Minh Cường,completed,5,5.0,11,4,15960000,Đà Nẵng
ORD-1070,2024-08-21,C014,Monitor 27inch,19500000,Ho Chi Minh,Phạm Thị Dung,pending,3,15.0,8,3,16575000,Hồ Chí Minh
ORD-1071,2024-05-01,C007,Tablet Z10,23400000,Hải Phòng,Không xác định,completed,3,0.0,5,2,23400000,Hải Phòng
ORD-1072,2024-11-17,UNKNOWN,Monitor 27inch,13000000,Da Nang,Lê Minh Cường,completed,3,0.0,11,4,13000000,Đà Nẵng
ORD-1073,2024-10-03,C022,Tablet Z10,15600000,hai phong,Hoàng Văn Em,completed,4,0.0,10,4,15600000,Hải Phòng
ORD-1076,2024-12-24,C005,Monitor 27inch,26000000,Hà Nội,Hoàng Văn Em,pending,1,0.0,12,4,26000000,Hà Nội
ORD-1077,2024-02-08,C013,Phone X12,47500000,Ha Noi,Lê Minh Cường,completed,3,0.0,2,1,47500000,Hà Nội
ORD-1078,2024-02-20,C051,Monitor 27inch,19500000,Da Nang,Hoàng Văn Em,completed,1,20.0,2,1,15600000,Đà Nẵng
ORD-1079,2024-01-11,C073,Mouse Wireless,2250000,hà nội,Phạm Thị Dung,completed,5,0.0,1,1,2250000,Hà Nội
ORD-1080,2024-01-02,C070,Phone Lite,21000000,Ha Noi,Hoàng Văn Em,completed,1,0.0,1,1,21000000,Hà Nội
ORD-1081,2024-06-14,C054,Phone X12,47500000,HN,Không xác định,completed,1,20.0,6,2,38000000,Hà Nội
ORD-1082,2024-11-10,C067,Monitor 27inch,13000000,hai phong,Hoàng Văn Em,pending,1,0.0,11,4,13000000,Hải Phòng
ORD-1083,2024-12-30,C019,Mouse Wireless,1800000,Hà Nội,Trần Thị Bình,cancelled,5,10.0,12,4,1620000,Hà Nội
ORD-1084,2024-09-15,C071,Monitor 27inch,26000000,Hải Phòng,Phạm Thị Dung,completed,2,20.0,9,3,20800000,Hải Phòng
ORD-1085,2024-06-09,C061,Mouse Wireless,1800000,Ha Noi,Trần Thị Bình,completed,1,0.0,6,2,1800000,Hà Nội
ORD-1086,2024-10-11,C016,Laptop Air 13,-18900000,Sài Gòn,Trần Thị Bình,returned,4,15.0,10,4,-16065000,Hồ Chí Minh
ORD-1087,2024-09-16,C014,Laptop Pro 15,142500000,SG,Nguyễn Văn An,completed,3,0.0,9,3,142500000,Hồ Chí Minh
ORD-1088,2024-10-11,C035,Phone Lite,21000000,,Nguyễn Văn An,cancelled,3,0.0,10,4,21000000,Không xác định
ORD-1089,2024-02-05,C068,Laptop Pro 15,114000000,HN,Phạm Thị Dung,completed,4,0.0,2,1,114000000,Hà Nội
ORD-1090,2024-11-01,C080,Tablet Z10,-7800000,Ha Noi,Nguyễn Văn An,returned,3,5.0,11,4,-7410000,Hà Nội
ORD-1091,2024-02-28,C076,Mouse Wireless,2250000,HCM,Lê Minh Cường,pending,3,0.0,2,1,2250000,Hồ Chí Minh
ORD-1092,2024-03-11,UNKNOWN,Keyboard Mech,2400000,Hà Nội,Trần Thị Bình,pending,4,0.0,3,1,2400000,Hà Nội
ORD-1093,2024-01-10,C055,Monitor 27inch,26000000,HP,Không xác định,completed,4,5.0,1,1,24700000,Hải Phòng
ORD-1094,2024-12-19,C056,Laptop Pro 15,114000000,HP,Không xác định,completed,1,0.0,12,4,114000000,Hải Phòng
ORD-1095,2024-11-20,C045,Monitor 27inch,32500000,hà nội,Nguyễn Văn An,completed,2,0.0,11,4,32500000,Hà Nội
ORD-1096,2024-03-31,C058,Tablet Z10,7800000,Đà Nẵng,Không xác định,completed,5,15.0,3,1,6630000,Đà Nẵng
ORD-1097,2024-05-20,C060,Monitor 27inch,19500000,Sài Gòn,Lê Minh Cường,completed,3,0.0,5,2,19500000,Hồ Chí Minh
ORD-1098,2024-10-10,C025,Laptop Air 13,94500000,Hải Phòng,Nguyễn Văn An,pending,5,0.0,10,4,94500000,Hải Phòng
ORD-1099,2024-09-15,C057,Mouse Wireless,450000,,Không xác định,completed,2,0.0,9,3,450000,Không xác định
ORD-1100,2024-11-19,C050,Keyboard Mech,1200000,Hà Nội,Hoàng Văn Em,completed,5,0.0,11,4,1200000,Hà Nội
ORD-1101,2024-12-01,C040,Laptop Air 13,56700000,DN,Không xác định,pending,3,15.0,12,4,48195000,Đà Nẵng
ORD-1102,2024-01-10,C063,Laptop Air 13,-18900000,hà nội,Phạm Thị Dung,returned,2,0.0,1,1,-18900000,Hà Nội
ORD-1103,2024-01-20,C049,Laptop Air 13,94500000,Đà Nẵng,Lê Minh Cường,pending,5,0.0,1,1,94500000,Đà Nẵng
ORD-1104,2024-08-15,C030,Mouse Wireless,900000,DN,Không xác định,completed,4,0.0,8,3,900000,Đà Nẵng
ORD-1105,2024-08-24,C021,Monitor 27inch,-6500000,Sài Gòn,Phạm Thị Dung,returned,2,0.0,8,3,-6500000,Hồ Chí Minh
ORD-1106,2024-03-04,C066,Mouse Wireless,2250000,Ha Noi,Lê Minh Cường,cancelled,1,0.0,3,1,2250000,Hà Nội
ORD-1107,2024-09-14,C004,Mouse Wireless,1800000,Hà Nội,Nguyễn Văn An,completed,3,0.0,9,3,1800000,Hà Nội
ORD-1108,2024-12-27,C003,Laptop Pro 15,57000000,HN,Hoàng Văn Em,completed,2,15.0,12,4,48450000,Hà Nội
ORD-1109,2024-01-25,C009,Keyboard Mech,1200000,Hải Phòng,Trần Thị Bình,completed,4,0.0,1,1,1200000,Hải Phòng
ORD-1110,2024-11-10,C011,Phone Lite,-4200000,Ho Chi Minh,Không xác định,returned,1,10.0,11,4,-3780000,Hồ Chí Minh
ORD-1111,2024-07-10,C045,Laptop Pro 15,114000000,Hồ Chí Minh,Phạm Thị Dung,completed,1,15.0,7,3,96900000,Hồ Chí Minh
ORD-1112,2024-12-16,C018,Monitor 27inch,13000000,SG,Trần Thị Bình,completed,4,0.0,12,4,13000000,Hồ Chí Minh
ORD-1113,2024-07-06,C033,Phone Lite,12600000,HP,Nguyễn Văn An,completed,2,20.0,7,3,10080000,Hải Phòng
ORD-1114,2024-08-11,C044,Laptop Pro 15,85500000,hai phong,Lê Minh Cường,cancelled,4,20.0,8,3,68400000,Hải Phòng
ORD-1115,2024-11-04,C042,Tablet Z10,31200000,Hồ Chí Minh,Hoàng Văn Em,cancelled,5,0.0,11,4,31200000,Hồ Chí Minh
ORD-1116,2024-11-10,C010,Mouse Wireless,1350000,Hải Phòng,Trần Thị Bình,completed,2,0.0,11,4,1350000,Hải Phòng
ORD-1117,2024-07-04,C058,Mouse Wireless,1350000,HN,Nguyễn Văn An,completed,1,10.0,7,3,1215000,Hà Nội
ORD-1118,2024-01-14,C016,Monitor 27inch,6500000,Ho Chi Minh,Hoàng Văn Em,completed,4,10.0,1,1,5850000,Hồ Chí Minh
ORD-1119,2024-03-03,C057,Tablet Z10,-7800000,SG,Trần Thị Bình,returned,3,15.0,3,1,-6630000,Hồ Chí Minh
ORD-1120,2024-12-30,C026,Laptop Air 13,37800000,Sài Gòn,Lê Minh Cường,pending,4,0.0,12,4,37800000,Hồ Chí Minh
ORD-1121,2024-02-14,C068,Monitor 27inch,32500000,DN,Trần Thị Bình,completed,5,0.0,2,1,32500000,Đà Nẵng
ORD-1122,2024-09-21,C076,Monitor 27inch,-6500000,HP,Lê Minh Cường,returned,2,20.0,9,3,-5200000,Hải Phòng
ORD-1123,2024-03-23,C067,Laptop Pro 15,57000000,hà nội,Hoàng Văn Em,cancelled,3,10.0,3,1,51300000,Hà Nội
ORD-1124,2024-09-14,C080,Tablet Z10,7800000,Đà Nẵng,Không xác định,completed,5,0.0,9,3,7800000,Đà Nẵng
ORD-1125,2024-05-15,C004,Laptop Pro 15,142500000,Ho Chi Minh,Lê Minh Cường,completed,5,0.0,5,2,142500000,Hồ Chí Minh
ORD-1126,2024-08-20,C062,Mouse Wireless,1350000,Ha Noi,Lê Minh Cường,completed,5,20.0,8,3,1080000,Hà Nội
ORD-1127,2024-07-23,C041,Monitor 27inch,-6500000,Sài Gòn,Phạm Thị Dung,returned,3,0.0,7,3,-6500000,Hồ Chí Minh
ORD-1128,2024-08-02,C042,Laptop Air 13,94500000,hai phong,Không xác định,completed,2,5.0,8,3,89775000,Hải Phòng
ORD-1129,2024-07-20,C046,Mouse Wireless,450000,hà nội,Nguyễn Văn An,completed,4,20.0,7,3,360000,Hà Nội
ORD-1130,2024-03-09,C006,Mouse Wireless,1800000,Hải Phòng,Trần Thị Bình,completed,5,10.0,3,1,1620000,Hải Phòng
ORD-1131,2024-05-23,C013,Tablet Z10,39000000,Hà Nội,Trần Thị Bình,completed,3,0.0,5,2,39000000,Hà Nội
ORD-1132,2024-01-24,C067,Phone X12,9500000,Hồ Chí Minh,Lê Minh Cường,completed,5,10.0,1,1,8550000,Hồ Chí Minh
ORD-1133,2024-10-30,C073,Monitor 27inch,19500000,Sài Gòn,Hoàng Văn Em,completed,1,15.0,10,4,16575000,Hồ Chí Minh
