order_id,customer_id,product_id,order_date,ship_date,quantity,unit_price_vnd,total_amount,currency,status,shipping_address,discount_pct
ORD-3001,CUS-1046,PRD-2036,04/12/23,2023-12-14,4,-140000.0,-560000.0,VND,pending,"{""street"": ""306 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Hồ Chí Minh""}",
ORD-3002,CUS-1131,PRD-2020,13/08/23,25/08/2023,3,477000.0,1431000.0,VND,completed,"{""street"": ""626 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Hồ Chí Minh""}",
ORD-3003,CUS-1142,PRD-2014,06-10-2023,08/10/23,2,103000.0,206000.0,VND,pending,"{""street"": ""152 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Hà Nội""}",10
ORD-3004,CUS-9116,PRD-2046,07/03/2023,14/03/23,2,809000.0,1618000.0,VND,completed,"{""street"": ""461 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Đà Nẵng""}",0
ORD-3005,CUS-1039,PRD-2037,07/07/23,17-07-2023,4,1314000.0,5256000.0,VND,returned,"{""street"": ""65 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Hà Nội""}",10
ORD-3006,CUS-1140,PRD-9834,10-04-2023,15/04/2023,3,103000.0,309000.0,VND,cancelled,"{""street"": ""565 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Hà Nội""}",15
ORD-3007,CUS-1075,PRD-2023,01-01-2023,09/01/23,2,140000.0,280000.0,VND,returned,"{""street"": ""821 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Đà Nẵng""}",10
ORD-3008,CUS-1033,PRD-2026,2023-03-13,2023-03-26,5,283000.0,1415000.0,VND,completed,"{""street"": ""211 Đường ABC"", ""district"": ""Quận 7"", ""city"": ""Hà Nội""}",0
ORD-3009,CUS-1033,PRD-2019,01/07/23,2023-07-10,2,140000.0,280000.0,VND,completed,"{""street"": ""33 Đường ABC"", ""district"": ""Quận 10"", ""city"": ""Hồ Chí Minh""}",0
ORD-3010,CUS-1030,PRD-2018,11-07-2023,2023-07-24,5,298000.0,1490000.0,VND,pending,"{""street"": ""737 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Hồ Chí Minh""}",0
ORD-3011,CUS-1022,PRD-2008,2023-07-24,2023-07-30,3,1328000.0,3984000.0,VND,completed,"{""street"": ""286 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Hồ Chí Minh""}",5
ORD-3012,CUS-1058,PRD-2029,28-01-2023,2023-02-08,5,143000.0,715000.0,VND,completed,"{""street"": ""446 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Hà Nội""}",0
ORD-3013,CUS-1147,PRD-9496,2023-05-27,2023-06-07,3,142000.0,426000.0,VND,completed,"{""street"": ""144 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Đà Nẵng""}",0
ORD-3014,CUS-1028,PRD-2006,14/05/2023,16/05/23,3,1293000.0,3879000.0,VND,pending,"{""street"": ""631 Đường ABC"", ""district"": ""Quận 1"", ""city"": ""Đà Nẵng""}",10
ORD-3015,CUS-1023,PRD-2040,03/10/2023,05/10/2023,3,279000.0,837000.0,VND,returned,"{""street"": ""167 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Hải Phòng""}",0
ORD-3016,CUS-1022,PRD-2029,03-05-2023,12/05/23,5,143000.0,715000.0,VND,returned,"{""street"": ""224 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Hà Nội""",10
ORD-3017,CUS-1144,PRD-2007,09-06-2023,2023-06-10,5,523000.0,2615000.0,VND,completed,"{""street"": ""767 Đường ABC"", ""district"": ""Quận 9"", ""city"": ""Cần Thơ""}",0
ORD-3018,CUS-1135,PRD-2041,12-11-2023,20/11/23,5,150000.0,750000.0,VND,completed,"{""street"": ""372 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Hà Nội""}",5
ORD-3019,CUS-1094,PRD-2043,2023-03-15,26/03/2023,5,291000.0,1455000.0,VND,completed,"{""street"": ""6 Đường ABC"", ""district"": ""Quận 8"", ""city"": ""Cần Thơ""}",15
ORD-3020,CUS-1062,PRD-2011,16/05/23,30/05/23,5,142000.0,710000.0,VND,cancelled,"{""street"": ""184 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Cần Thơ""}",
ORD-3021,CUS-1044,PRD-2012,16-07-2023,20/07/23,1,327000.0,327000.0,VND,completed,"{""street"": ""227 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hồ Chí Minh""}",20
ORD-3022,CUS-1039,PRD-2042,22-12-2023,24-12-2023,3,158000.0,426600.0,VND,completed,"{""street"": ""447 Đường ABC"", ""district"": ""Quận 3"", ""city"": ""Đà Nẵng""}",0
ORD-3023,CUS-1136,PRD-2013,24/06/23,01/07/23,5,99000.0,495000.0,VND,pending,"{""street"": ""2 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Hải Phòng""}",5
ORD-3024,CUS-1137,PRD-2031,05-08-2023,07-08-2023,2,833000.0,1666000.0,VND,completed,"{""street"": ""882 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Hải Phòng""}",15
ORD-3025,CUS-1118,PRD-2023,2023-12-06,18/12/23,3,140000.0,420000.0,VND,completed,"{""street"": ""166 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Hà Nội""}",15
ORD-3026,CUS-1074,PRD-2035,2023-10-17,31-10-2023,5,464000.0,2320000.0,VND,cancelled,"{""street"": ""316 Đường ABC"", ""district"": ""Quận 12"", ""city"": ""Cần Thơ""}",0
ORD-3027,CUS-1075,PRD-2024,11-02-2023,18/02/2023,4,811000.0,3244000.0,VND,cancelled,"{""street"": ""344 Đường ABC"", ""district"": ""Quận 4"", ""city"": ""Cần Thơ""",5
ORD-3028,CUS-1021,PRD-2045,2023-09-13,2023-09-16,4,2346000.0,9384000.0,VND,returned,"{""street"": ""792 Đường ABC"", ""district"": ""Quận 6"", ""city"": ""Hà Nội""}",15
ORD-3029,CUS-1131,PRD-2023,2023-06-26,29-06-2023,1,140000.0,1400000.0,VND,completed,"{""street"": ""75 Đường ABC"", ""district"": ""Quận 5"", ""city"": ""Hà Nội""}",15
